skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.782,10.183,9.999,10.81,0,0,0,0,0
UMP-45 | Caramel,0.06,0.8,ASSAULT,CONSUMER,59.25,14.34,12.266,11.849,19.82,0,0,0,0,0
Five-SeveN | Candy Apple,0.0,0.3,ASSAULT,INDUSTRIAL,83.1,89.958,0,0,0,0,0,0,0,0
AUG | Hot Rod,0.0,0.08,ASSAULT,MIL_SPEC,513.49,495.826,0,0,0,0,0,0,0,0
Negev | Anodized Navy,0.0,0.08,ASSAULT,MIL_SPEC,0,0,0,0,0,0,0,0,0,0
MP9 | Bulldozer,0.06,0.8,ASSAULT,RESTRICTED,0,180.0,0,65.416,65.416,0,0,0,0,0
Glock-18 | Fade,0.0,0.08,ASSAULT,RESTRICTED,1550.0,2087.62,0,0,0,0,0,0,0,0
Nova | Forest Leaves,0.06,0.8,AZTEC,CONSUMER,0,5.009,1.754,2.076,1.9,0,0,0,0,0
Five-SeveN | Jungle,0.06,0.8,AZTEC,CONSUMER,29.999,4.7,2.137,4.285,2.549,0,0,0,0,0
SSG 08 | Lichen Dashed,0.06,0.8,AZTEC,CONSUMER,38.61,5.307,1.59,3.03,1.36,0,0,0,0,0
AK-47 | Jungle Spray,0.06,0.8,AZTEC,INDUSTRIAL,123.0,15.996,4.93,5.6,4.532,0,0,0,0,0
M4A4 | Jungle Tiger,0.06,0.8,AZTEC,INDUSTRIAL,0,11.032,6.453,8.273,8.288,0,0,0,0,0
Tec-9 | Ossified,0.0,0.08,AZTEC,MIL_SPEC,1.174,4.392,0,0,0,0,0,0,0,0
G3SG1 | Contractor,0.06,0.8,BAGGAGE,CONSUMER,14.33,3.327,2.96,4.953,4.052,0,0,0,0,0
MP7 | Olive Plaid,0.0,0.58,BAGGAGE,CONSUMER,3.641,4.08,3.806,5.457,18.754,0,0,0,0,0
CZ75-Auto | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,7.238,3.52,3.999,5.8,5.504,0,0,0,0,0
MP9 | Green Plaid,0.0,0.58,BAGGAGE,CONSUMER,5.87,5.039,3.745,11.021,7.007,0,0,0,0,0
SSG 08 | Sand Dune,0.06,0.8,BAGGAGE,CONSUMER,0,10.869,3.179,5.394,3.678,0,0,0,0,0
SG 553 | Traveler,0.0,1.0,BAGGAGE,INDUSTRIAL,16.879,12.385,13.779,12.398,10.881,0,0,0,0,0
P90 | Leather,0.0,1.0,BAGGAGE,INDUSTRIAL,21.1,10.573,14.329,10.463,10.361,0,0,0,0,0
MAC-10 | Commuter,0.0,1.0,BAGGAGE,INDUSTRIAL,0,0,9.56,0,15.99,0,0,0,0,0
P2000 | Coach Class,0.0,1.0,BAGGAGE,INDUSTRIAL,22.49,12.5,9.136,16.536,10.48,0,0,0,0,0
Sawed-Off | First Class,0.0,0.5,BAGGAGE,MIL_SPEC,45.82,61.279,37.396,0,0,0,0,0,0,0
USP-S | Business Class,0.0,1.0,BAGGAGE,MIL_SPEC,53.451,35.3,48.512,29.3,28.479,0,0,0,0,0
XM1014 | Red Leather,0.0,0.56,BAGGAGE,MIL_SPEC,0,40.799,0,48.0,84.334,0,0,0,0,0
AK-47 | First Class,0.0,1.0,BAGGAGE,RESTRICTED,177.799,130.918,78.491,66.889,67.89,0,0,0,0,0
Desert Eagle | Pilot,0.0,1.0,BAGGAGE,RESTRICTED,173.36,115.0,82.205,69.099,69.369,0,0,0,0,0
AK-47 | Jet Set,0.0,1.0,BAGGAGE,CLASSIFIED,949.0,679.999,533.84,0,306.0,0,0,0,0,0
Tec-9 | Urban DDPAT,0.06,0.8,BANK,CONSUMER,0.126,0.01,0.009,0.008,0.01,0,0,0,0,0
SG 553 | Army Sheen,0.0,0.3,BANK,CONSUMER,0.014,0.011,0.008,0,0,0,0,0,0,0
Sawed-Off | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.05,0.01,0.008,0.007,0.008,0,0,0,0,0
Negev | Army Sheen,0.0,0.3,BANK,CONSUMER,0.014,0.009,0.009,0,0,0,0,0,0,0
MP7 | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.034,0.009,0.009,0.007,0.007,0,0,0,0,0
R8 Revolver | Bone Mask,0.06,0.8,BANK,CONSUMER,0.05,0.009,0.009,0.01,0.009,0,0,0,0,0
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL,0.095,0.085,0,0,0,0,0,0,0,0
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL,0.097,0.074,0.069,0,0,0,0,0,0,0
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL,0.099,0.1,0,0,0,0,0,0,0,0
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL,0,0.097,0.065,0.066,0.084,0,0,0,0,0
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL,0.108,0.07,0.069,0,0,0,0,0,0,0
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC,1.072,0.63,0.319,0.299,0.3,0,0,0,0,0
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC,0.893,0.776,0.66,0,0,0,0,0,0,0
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.956,0.611,0.299,0.275,0.254,0,0,0,0,0
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED,8.799,4.367,2.587,1.84,1.821,0,0,0,0,0
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED,1.285,0.747,0.46,1.357,0,0,0,0,0,0
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL,3.057,2.316,2.69,2.8,0,0,0,0,0,0
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL,4.07,2.341,1.89,4.75,2.074,0,0,0,0,0
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL,2.432,2.304,2.439,3.705,2.22,0,0,0,0,0
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL,4.975,2.319,2.08,2.605,2.349,0,0,0,0,0
